,제품명,가격,평균평점,아이디,평점,날짜,종류,요약,리뷰
10,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,eagl****,5,23.06.30.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,선물로 처음 접했는데 좋아서 주문했네요
11,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,love*****,4,23.06.23.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한꽤 남았어요포장적당해요편리그냥그래요,먹기 편해서 좋아요
12,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,tnsl****,5,23.05.06.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,전에 어디선가 아이 생일답례품 구입할때 받은 꿀스틱 3개ㅎㅎ 스승의날 선물로  가격도 부담없고  건강도 챙기고 좋을듯하여 구입했어요 넘 만족스럽네요. 한분껄  빼먹어서 추가 구입했어요
13,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,cylo******,5,23.04.28.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,그릭요거트에 넣어먹으려고 구매~^^ 맛있는거 알고 구매했으니 맛은보장이죠~ 선물까지 챙겨주시고 감사합니다.열심히 먹고 또 구매하러올께용~
14,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,cd****,5,23.06.06.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한꽤 남았어요포장적당해요편리그냥그래요,조아용 게속 그매흘게오
15,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,ni****,5,23.05.03.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,맛있어요 문의 답변도 빠르고 친철하십니다
16,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,namh*******,5,23.05.19.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한꽤 남았어요포장적당해요편리편리해요,괜찮아요 ~~~~~~~
17,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,nais***,4,23.05.07.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,사양벌꿀인 점은 한계이지만.. 나름 편리하게 잘 먹을 수 있음. 천연 벌꿀 제품도 상품으로 출시되기를 바람
18,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,domg***,5,23.04.27.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"꿀벌 달콤함에 빠지다
좋아요"
19,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,sky7******,5,23.05.13.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,아주 기분좋은 맛입니다.
20,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,sky7******,5,23.05.13.,"꿀스틱: 박스100포-감사합니다띠지
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,아주 기분좋은 맛입니다.
21,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,ww****,5,23.05.02.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"빠른배송과 서비스까지 감사합니다
먹어보고시킨거라 품질은 좋습니다"
22,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,cbs0***,5,23.04.03.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,맛있어요~ 여기가 제일 저렴해요. 그릭요거트에 넣어 먹으려고요. 서비스도 감사해요^^
23,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,wls7***,5,23.05.09.,"꿀스틱: 90포(원형통)-감사합니다텍
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,빠른배송 감사합니다~
24,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,wldb****,5,23.04.13.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매빠른배송 감사합니다 ~~
25,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,slal******,5,23.04.04.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"등산갔다가 지인이 준 스틱에 반해 인터넷조회해서 샀네요 사양벌꿀이지만 맛이 찐하다는거,,. 좋습니다
맛있어요 일할때 동료들 하나씩 나눠주려구요🤭"
26,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,pjw4***,5,23.03.23.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"꼼꼼한 포장, 선물로 보내주신 여분에 감동!
1개당 가장 저렴한 곳이라 구매했는데, 대만족입니다!"
27,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,namu******,5,23.04.16.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,맛있고 먹기 간편합니다~사무실 책상위 간식으로 딱이예요!!
28,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,nana****,5,23.04.23.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,먹기좋고 건강 챙기기에 넘 좋넹ᆢㄷ♡
29,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,id****,5,23.03.28.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,맛있게 먹겠습니다.
30,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,akfl*****,5,23.04.01.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,조아요조아요조아요조아요
31,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,subs***,5,23.03.24.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,꿀을 이렇게 싸게 살 수 있다니 대만족입니다! 기존 통을 재활용할 수 있어 좋네요
32,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,mjsn****,5,23.04.04.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,간편하고 맛있어요^^
33,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,stay******,4,23.01.21.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"선물용과 리필용이 따로 있어서 선택하기 편리합니다.
맛도 만족이고 무엇보다 가방 속에 쏙 들어가는 작은 사이즈라서 당 떨어지고, 집중력이 부족해지는 시간대에 먹기 좋답니다. 홍삼 스틱은 여러모로 부담이 될 때가 있는데 이 상품은 그런 면에서 선택이 용이합니다. 수험생에게 선물하기도 좋구요~ 가족들이 나눠서 먹으면 1년 반 정도의 유통기한도 충분할 듯 하답니다. 그리고 12g 벌꿀 스틱이 100개라서 1200g이니 1.2kg.... 사양벌꿀이라는 점은 조금 아쉽지만 낱개 포장을 생각하면 할인해주실 때 가성비 있는 상품이라는 판단이네요~ 리뷰를 위한 것이기도 하지만 서비스 상품도 주신답니다."
34,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,stay******,5,23.01.21.,"꿀스틱: 박스100포-복띠지(감사)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"휴대하기 편하면서도 맛도 좋습니다. 꿀이라고 마냥 심하게 달지도 않구요~ 여행으로 갔던 부여에 있는 어느 카페에서 처음 소개 받아 먹자마자 바로 해당 상품을 검색해서 찾았거든요~ 당 떨어지는 시간대에 그냥 짜서 먹기도 하고, 물에 타 먹기도 하고~ 요거트에 짜서 넣어 먹기도 한답니다. 특히 공부하는 학생들에게 좋을 듯 하구요. 지인 분들 선물하기도 너무나 적당하니 좋답니다. 선물 포장 종류를 선택하기도 편하게 종류가 적당하구요~ 무엇보다 여행 중에 먹었더니 환기가 되어 컨디션 유지하는데 도움이 되었답니다."
35,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,lees*****,5,23.03.03.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,맛도있고 저렴해서 굳굳 입니다
36,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,ch****,5,23.02.17.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"꿀은 다른곳에서 구입해서 먹어봤던거라
선물용으로 검색해서 주문했는데 아주 만족합니다"
37,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,pk****,5,23.01.18.,"꿀스틱: 박스100포-복띠지(감사)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"배송도 사진 그대로 너무 깔끔하고 좋아요
서비스로 주신거 먹어보니 걸쭉한게 맛도 좋아요 이번 설명절 선물준비 잘한듯해요
주변에 홍보해도 모자람이 없겠네요
감사합니다"
38,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,ch****,5,23.02.17.,"꿀스틱: 박스100포-감사합니다띠지
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,선물용으로 구입했어요
39,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,ksl7***,4,23.03.01.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기개별포장 되어있어서 먹기 편해요
40,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,hima***,5,22.12.29.,"꿀스틱: 박스100포-새해(화이트띠지)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,아이 졸업식 때 쓰려고 주문했어요. 3년간 애써주신 담임 선생님들께 드리고 싶어서~아이 이름을 넣은 스티커를 주인장님께 따로 부탁드렸어요. 덕분에 감사의 마음이 제대로 전해질 것 같습니다. 포장이 고급스럽고 정성스러워서~감사의 마음을 전할 때 딱 좋은 선물인듯해요. 강추합니다^^
41,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,joay***,5,22.12.07.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"주문하고 배송은 생각보다 조금 느렸어요 
오늘 배송 오자마자 남편이랑 한포씩 먹었어요~ 실은 지인이 꿀스틱을 줘서 먹어봤는데 넘 맛있는거예요 하루에 두세개씩먹었답니다  
아이들도 좋아하고 그래서 인터넷에서 폭풍검색해서 찾아냈네요 ㅋㅋ 
부지런히 먹고 또 주문하겠습니다 
제가 코로나 걸리고 나서 몸은 점점 회복되고 있는거 같은데 요놈? 의 잔기침이 멈추질 않는거예요 이때 꿀스틱 먹으면 조금 가라앉고 좋음을 느꼈어요 

몸도 좋아지는거 같고 앞으로도 전 꾸준히 먹을거 같습니다 ㅎㅎ 추천드립니다 ^^"
42,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,fool****,5,23.02.14.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매먹다보니 금방 먹게되서 또 시키게됐네요
43,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,duck****,5,22.12.08.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"재구매꿀은 재구매임다..
휴대용으로도 좋구..그릭요거트에 
쭉~~아주 맛있어용..^^
쿠키도 있길래 같이 구매를 했네요~~
달지 않고 고소하고 커피랑 딱..ㅎㅎ
자꾸 손이 가요....
주말 모임에 오는 꼬마손님들 주려고
한건데...너무 좋아할듯요..♡"
44,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,hite****,5,23.02.13.,"꿀스틱: 박스100포-새해(화이트띠지)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매맛있게 먹고 있습니다^^
45,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,hite****,5,23.02.13.,"꿀스틱: 박스100포-새해(블랙띠지)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매맛있게 먹고 있습니다^^
46,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,hima***,5,22.12.31.,"꿀스틱: 박스100포-감사합니다띠지
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,고마운 분 책상 위에 올려두었어요. 감사의 마음을 전할 때 딱 좋은것 같아요. 쇼핑백도 필요없고 들고가기도 예쁘고 내용물은 더 좋고요^^
47,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,socc******,5,23.01.27.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한꽤 남았어요포장적당해요편리편리해요,아이가 먹고싶어해서 구매했어요
48,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,adul*****,5,22.12.21.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장적당해요편리편리해요,"북한산 둘레길 60km 걸을때
지인이 먹어보라고 줬는데
입에 딱 맞아서 즉시구매!
덤으로 3스틱 더줌. 감사합니다."
